category,model,url,spec_key,spec_value,found
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Loading Capacity- 40HQ/ 40Ft/ 20Ft,97/ 72/ 36,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator?product_id=1769,,,no
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Type,Direct Cool,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Gross Volume,268 Ltr.,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Net Volume,254 Ltr.,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Net Weight,62 ± 2 Kg,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Gross Weight,67 ± 2 Kg,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,"Climatic Type (SN, N, ST, T)",N~ST,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Rated Voltage/ Hz,220 ~ 240/ 50,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Compressor Input Power (Watt),V 02.01-132 V 03.01-118 V 03.02-118 V 04.01-127,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Compressor Type,V 02.01-RSCR V 03.01-RSCR V 03.02-RSCR V 04.01-RSCR,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Cooling Effect,Freezer Cabinet Less than -18℃ Refrigerator Cabinet 0℃ to +5℃,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Energy Rating,5 star (BDS 1850:2012),yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Temperature Control (Electronic/  Mechanical),Mechanical,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Defrosting (Automatic/ Manual),Manual,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Reversible Door,No,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Handle (Recessed/ Grip),Recessed/ Grip,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Lock,Yes,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Refrigerant,R600a,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Thermostat,RoHS Certified,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Capillary,Copper,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Polyurethane foam blowing agent,Cyclopentene [Eco-friendly (100% CFC & HCFC Free) Green Technology],yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Recommended voltage stabilizer capacity,"V 02.01-1000VA V 03.01,V 03.02-Low Voltage(140~260V) For V 03.01,V 03.02 - Wide Voltage Range (140Vac - 260Vac). Voltage stabilizer is not required. In case of voltages beyond this range, 1000VA is recommended. V 04.01-Low Voltage(150~260V) For V 04.01 - Wide Voltage Range (150Vac - 260Vac). Voltage stabilizer is not required. In case of voltages beyond this range, 1000VA is recommended.",yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Shelf (Material/ No.),Wire/3,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Door Pocket,GPPS/4,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Interior Lamp,Yes,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Vegetable Crisper,Yes,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Vegetable Crisper Cover,Yes,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Egg Tray,Yes,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Shelf (Material/ No.),Wire/3,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Drawer,HIPS/5,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Door Pocket,No,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Interior Lamp,No,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Width/mm,555 mm,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Depth/mm,630 mm,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Height/mm,1800 mm,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Width/mm,580 mm,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Depth/mm,645 mm,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Height/mm,1845 mm,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdxx-xx,Loading Capacity- 40HQ/ 40Ft/ 20Ft,97/ 72/ 36,yes
direct-cool-refrigerator,MFB-B5D-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator?product_id=1767,,,no
direct-cool-refrigerator,MFB-B5X-GDEH-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-sc-inverter,,,no
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Type,Direct Cool,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Gross Volume,250 Ltr.,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Net Volume,254 Ltr.,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Net Weight,54.5 ± 2 Kg,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Gross Weight,59.5 ± 2 Kg,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,"Climatic Type (SN, N, ST, T)",N~ST,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Rated Voltage/ Hz,220 ~ 240/ 50,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Compressor Input Power (Watt),V 01.01-97.4 V 02.01-97.4 V 03.01-97.4 V 03.02-97.4,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Compressor Type,RSCR,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Cooling Effect,Freezer Cabinet Less than -18℃ Refrigerator Cabinet 0℃ to +5℃,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Temperature Control (Electronic/  Mechanical),Mechanical,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Defrosting (Automatic/ Manual),Manual,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Handle (Recessed/ Grip),Recessed/ Grip,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Lock,Yes,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Refrigerant,V 01.01-R600a V 02.01-R600a V 03.01-R600a V 03.02-R600a,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Thermostat,RoHS Certified,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Capillary,Copper,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Polyurethane foam blowing agent,Cyclopentene [Eco-friendly (100% CFC & HCFC Free) Green Technology],yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Recommended voltage stabilizer capacity,"V 01.01, V 02.01-Low Voltage(140~260V) For V01.01, V 02.01-Wide Voltage Range (140Vac - 260Vac). Voltage stabilizer is not required. In case of voltages beyond this range, 1000VA is recommended. V 03.01, V 03.02-Low Voltage(150~260V) For V 03.01, V 03.02 - Wide Voltage Range (150Vac - 260Vac). Voltage stabilizer is not required. In case of voltages beyond this range, 1000VA is recommended.",yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Shelf (Material/ No.),Wire/2,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Door Basket,GPPS/3,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Interior Lamp,Yes,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Vegetable Crisper,Yes,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Vegetable Crisper Cover,Yes,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Egg Tray,Yes,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Shelf (Material/ No.),Wire/2,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Drawer,No,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Width/mm,555 mm,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Depth/mm,630 mm,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Height/mm,1675 mm,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Width/mm,580 mm,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Depth/mm,645 mm,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Height/mm,1725 mm,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx,Loading Capacity- 40HQ/ 40Ft/ 20Ft,97/ 72/ 36,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Type,Direct Cool,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Gross Volume,250 Ltr.,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Net Volume,244 Ltr.,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Net Weight,54.5 ± 2 Kg,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Gross Weight,59.5 ± 2 Kg,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,"Climatic Type (SN, N, ST, T)",T,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Rated Voltage/ Hz,220 ~ 240/ 50,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Compressor Input Power (Watt),V 05.01- 57~125,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Compressor Type,BLDC Inverter,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Cooling Effect,Freezer Cabinet Less than -18℃ Refrigerator Cabinet 0℃ to +5℃,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Temperature Control (Electronic/  Mechanical),Mechanical,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Defrosting (Automatic/ Manual):,Manual,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Handle (Recessed/ Grip),Recessed/Grip,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Lock,Yes,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Refrigerant,R600a,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Thermostat,RoHS Certified,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Capillary,Copper,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Polyurethane foam blowing agent,Cyclopentene [Eco-friendly (100% CFC & HCFC Free) Green Technology],yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Recommended voltage stabilizer capacity,V 05.01-Low Voltage(90~300V) For V05.01-Wide Voltage Range (90Vac - 300Vac). Voltage stabilizer is not required.,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Shelf (Material/No.),Wire/2,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Door Basket,GPPS/3,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Interior Lamp,Yes,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Vegetable Crisper,Yes,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Vegetable Crisper Cover,Yes,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Egg Tray,Yes,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Shelf (Material/ No.),Wire/2,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Drawer,No,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Width/mm,555,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Depth/mm,630,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Height/mm,1675,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Width/mm,580,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Depth/mm,645,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Height/mm,1725,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Weight/Kg - Net/Packing,50.5/55.5 ± 2,yes
direct-cool-refrigerator,MFB-B5X-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdeh-xx-inverter,Loading Capacity- 40HQ/ 40Ft/ 20Ft,97/ 72/ 36,yes
direct-cool-refrigerator,MFB-B5X-GDEL-SC,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdel-sc,Type,Direct Cool,yes
direct-cool-refrigerator,MFB-B5X-GDEL-SC,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdel-sc,Gross Volume,250 Ltr.,yes
direct-cool-refrigerator,MFB-B5X-GDEL-SC,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdel-sc,Net Volume,244 Ltr.,yes
direct-cool-refrigerator,MFB-B5X-GDEL-SC,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdel-sc,Net Weight,54.5 ± 2 Kg,yes
direct-cool-refrigerator,MFB-B5X-GDEL-SC,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdel-sc,Gross Weight,59.5 ± 2 Kg,yes
direct-cool-refrigerator,MFB-B5X-GDEL-SC,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdel-sc,"Climatic Type (SN, N, ST, T)",N~ST,yes
direct-cool-refrigerator,MFB-B5X-GDEL-SC,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdel-sc,Rated Voltage/ Hz,220 ~ 240/ 50,yes
direct-cool-refrigerator,MFB-B5X-GDEL-SC,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdel-sc,Compressor Input Power (Watt),V 01.01-97.4 V 02.01-97.4 V 03.01-97.4 V 03.02-97.4,yes
direct-cool-refrigerator,MFB-B5X-GDEL-SC,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdel-sc,Compressor Type,RSCR,yes
direct-cool-refrigerator,MFB-B5X-GDEL-SC,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdel-sc,Cooling Effect,Freezer Cabinet Less than -18℃ Refrigerator Cabinet 0℃ to +5℃,yes
direct-cool-refrigerator,MFB-B5X-GDEL-SC,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdel-sc,Temperature Control (Electronic/  Mechanical),Electronic,yes
direct-cool-refrigerator,MFB-B5X-GDEL-SC,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdel-sc,Defrosting (Automatic/ Manual):,Manual,yes
direct-cool-refrigerator,MFB-B5X-GDEL-SC,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdel-sc,Handle (Recessed/ Grip),Recessed/Grip,yes
direct-cool-refrigerator,MFB-B5X-GDEL-SC,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdel-sc,Lock,Yes,yes
direct-cool-refrigerator,MFB-B5X-GDEL-SC,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdel-sc,Refrigerant,R600a,yes
direct-cool-refrigerator,MFB-B5X-GDEL-SC,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5x-gdel-sc,Thermostat,RoHS Certified,yes
